az0_deg,seed,win_lo_um,win_hi_um,omega_native,omega_mirror,omega_even,omega_odd,tau_native,tau_mirror,tau_even,tau_odd
0,101,0.0,0.5,-21.823,2.519,-9.6522,-12.171,-8.81168e-22,-1.00069e-21,-9.40930e-22,5.97618e-23
0,101,0.5,1.0,-63.639,-79.472,-71.556,7.9163,-1.81036e-21,-3.26962e-21,-2.53999e-21,7.29630e-22
0,101,1.0,2.0,-38.965,-7.5779,-23.271,-15.693,-1.16362e-21,-4.17036e-22,-7.90328e-22,-3.73292e-22
0,101,2.0,3.0,-5.4355e-15,4.1634e-16,-2.5096e-15,-2.9259e-15,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00
