# body,state,e1x,e1y,e1z,e2x,e2y,e2z (µm)
rod,uncocked,-0.010039,0.000000,-0.087557,-0.017103,0.000000,-0.007869
lever,uncocked,-0.017273,0.000000,-0.005955,-0.009738,0.000000,-0.003268
head,uncocked,-0.009945,0.000000,-0.000932,0.010040,0.000000,-0.000153
rod,cocked,-0.010004,0.000000,-0.087906,-0.013681,0.000000,-0.007991
lever,cocked,-0.013696,0.000000,-0.007671,-0.009976,0.000000,-0.000589
head,cocked,-0.009994,0.000000,-0.000180,0.010005,0.000000,-0.000050
anchor,both,-0.010000,0.000000,-0.088000,-0.010000,0.000000,-0.088000
filament,both,-0.087750,0.000000,0.000000,0.087750,0.000000,0.000000
