arch,L,model,Vmax,Vmax_se,rho_half,rho_half_se,hill_n,R2,AIC
single,40,hyperbolic,4.7702,0.1135,418.05,26.03,,0.9905,-58.15
single,40,hill,4.9478,,455.53,,0.939,0.9911,3.92
single,60,hyperbolic,4.8958,0.1559,500.19,39.10,,0.9872,-52.59
single,60,hill,4.5223,,421.01,,1.156,0.9903,3.45
dimer,40,hyperbolic,2.7980,0.2584,124.39,52.95,,0.8622,-10.91
dimer,40,hill,2.9400,,131.80,,0.842,0.8652,4.16
dimer,60,hyperbolic,4.9302,0.9547,726.38,302.88,,0.9586,-9.37
dimer,60,hill,4.5529,,612.07,,1.095,0.9593,3.74
